Housework and Repair Verbs
Word,XPercentage,YPercentage
fold,0.23828125,0.05029296875
scrub,0.48193359375,0.048828125
polish,0.6826171875,0.046875
tighten,0.90234375,0.04443359375
wipe,0.265625,0.27734375
hang,0.4736328125,0.27685546875
sweep,0.625,0.275390625
make (the bed),0.91845703125,0.27099609375
dry,0.22802734375,0.52783203125
repair,0.4892578125,0.5234375
iron,0.6708984375,0.5224609375
oil,0.884765625,0.52001953125
change (the sheets),0.26611328125,0.76806640625
vaccum,0.458984375,0.76611328125
dust,0.6806640625,0.7626953125
wash,0.91455078125,0.76171875
