Restaurant Verbs
Word,XPercentage,YPercentage
eat,0.2431640625,0.04541015625
drink,0.4453125,0.04345703125
serve,0.66162109375,0.04248046875
cook,0.87841796875,0.041015625
order,0.30908203125,0.2802734375
clear,0.54150390625,0.27880859375
pay,0.90087890625,0.275390625
set (the table),0.2744140625,0.5537109375
give,0.57373046875,0.552734375
take,0.89404296875,0.5498046875
spread,0.263671875,0.7861328125
hold,0.48486328125,0.78466796875
light,0.64892578125,0.78369140625
burn,0.88916015625,0.78271484375
