Everyday Clothes
Word,XPercentage,YPercentage
cardigan,0.193359375,0.5361328125
(corduroy) pants,0.18310546875,0.64404296875
hard hat,0.298828125,0.21875
T-shirt,0.30224609375,0.32177734375
overalls,0.32373046875,0.41455078125
lunch box,0.30908203125,0.71142578125
(construction) boots,0.30126953125,0.79638671875
jacket,0.41552734375,0.43505859375
blouse,0.45361328125,0.4453125
(shoulder) bag,0.42626953125,0.56982421875
skirt,0.4638671875,0.6083984375
briefcase,0.384765625,0.66943359375
raincoat,0.51904296875,0.46240234375
vest,0.5595703125,0.3974609375
three-piece suit,0.5849609375,0.43603515625
pocket,0.58984375,0.53173828125
loafer,0.5576171875,0.8154296875
cap,0.70166015625,0.31005859375
glasses,0.75146484375,0.34326171875
uniform,0.67822265625,0.42041015625
shirt,0.70703125,0.46337890625
tie,0.75146484375,0.408203125
newspaper,0.771484375,0.50830078125
shoe,0.7236328125,0.8125
