The Living Room
Word,XPercentage,YPercentage
ceiling fan,0.47802734375,0.11328125
ceiling,0.27197265625,0.12646484375
wall,0.16845703125,0.19287109375
frame,0.08544921875,0.2119140625
painting,0.09130859375,0.314453125
vase,0.17431640625,0.3759765625
mantel,0.11865234375,0.41845703125
fireplace,0.17041015625,0.4619140625
fire,0.109375,0.49853515625
log,0.18408203125,0.623046875
banister,0.1337890625,0.630859375
staircase,0.125,0.80859375
step,0.10546875,0.86962890625
desk,0.39453125,0.8623046875
wall-to-wall carpeting,0.4033203125,0.6201171875
recliner,0.33544921875,0.54541015625
remote control,0.3330078125,0.39697265625
television,0.494140625,0.373046875
wall unit,0.4765625,0.22021484375
stereo system,0.58056640625,0.36572265625
speaker,0.6435546875,0.29296875
bookcase,0.74853515625,0.33740234375
drapes,0.9111328125,0.24169921875
cushion,0.6767578125,0.470703125
sofa,0.7490234375,0.54296875
coffee table,0.65576171875,0.6103515625
lampshade,0.88134765625,0.51904296875
lamp,0.8798828125,0.6162109375
end table,0.90869140625,0.66943359375
