Outdoor Activities
Word,XPercentage,YPercentage
plateau,0.271484375,0.19189453125
hikers,0.31298828125,0.2763671875
canyon,0.49365234375,0.294921875
hill,0.6962890625,0.29296875
park ranger,0.6005859375,0.3291015625
stream,0.5849609375,0.4873046875
fishing rod,0.25439453125,0.49267578125
fishing line,0.22314453125,0.5078125
fishing net,0.1318359375,0.64697265625
waders,0.30810546875,0.62109375
rocks,0.40380859375,0.58349609375
grill,0.5087890625,0.68115234375
picnic basket,0.64013671875,0.7587890625
thermos,0.74072265625,0.71875
picnic table,0.79052734375,0.54248046875
