Electronics and Photography
Word,XPercentage,YPercentage
video camera,0.21923828125,0.12890625
Minicam,0.306640625,0.24267578125
videocassette (tape),0.1162109375,0.353515625
videocassette recorder,0.15234375,0.39892578125
television,0.23291015625,0.32275390625
lens,0.40380859375,0.1767578125
flash,0.44677734375,0.11767578125
camera,0.44677734375,0.11767578125
tripod,0.4453125,0.263671875
(roll of) film,0.66259765625,0.1357421875
prints,0.69140625,0.22900390625
slides,0.45751953125,0.3779296875
slide projector,0.50830078125,0.505859375
screen,0.68359375,0.36865234375
movie camera,0.859375,0.12939453125
projector,0.81982421875,0.4814453125
(reel of) film,0.92236328125,0.40185546875
turntable,0.06884765625,0.5126953125
cartridge needle,0.23876953125,0.55517578125
arm,0.32958984375,0.515625
receiver,0.07080078125,0.587890625
cassette deck,0.07177734375,0.67041015625
records,0.05615234375,0.81298828125
speaker,0.23583984375,0.736328125
stereo cassette player,0.44677734375,0.634765625
cassette,0.42333984375,0.7080078125
compact disc,0.43701171875,0.8046875
compact disc player,0.3876953125,0.82958984375
headphones,0.609375,0.5869140625
Sony Walkman,0.58056640625,0.83154296875
personal computer,0.7744140625,0.626953125
monitor,0.75146484375,0.67724609375
keyboard,0.775390625,0.828125
calculator,0.93115234375,0.73388671875
