Vegetables
Word,XPercentage,YPercentage
tomato(es),0.18017578125,0.14111328125
cucumber(s),0.2998046875,0.13427734375
eggplant,0.55322265625,0.16259765625
pepper(s),0.70068359375,0.1494140625
potato(s),0.19677734375,0.32177734375
yam,0.4072265625,0.35791015625
garlic,0.57861328125,0.291015625
clove,0.67529296875,0.2421875
pumpkin,0.91162109375,0.29443359375
zucchini,0.935546875,0.44091796875
acorn squash,0.748046875,0.45654296875
radish(es),0.283203125,0.50048828125
mushroom(s),0.1884765625,0.76611328125
onion(s),0.37060546875,0.8857421875
carrot(s),0.57421875,0.71044921875
beet(s),0.646484375,0.84765625
turnip,0.904296875,0.89208984375
