Family Restaurant and Cocktail Lounge
Word,XPercentage,YPercentage
cook,0.380859375,0.15673828125
waitress,0.2509765625,0.240234375
busboy,0.4716796875,0.265625
ketchup,0.5908203125,0.25390625
waiter,0.7724609375,0.205078125
apron,0.75830078125,0.30224609375
menu,0.76708984375,0.34033203125
high chair,0.8974609375,0.37353515625
booth,0.10986328125,0.35546875
straw,0.26904296875,0.34326171875
soft drink,0.2880859375,0.404296875
jukebox,0.3623046875,0.38720703125
sugar (packet),0.33544921875,0.45166015625
check,0.341796875,0.48681640625
tea,0.39501953125,0.48486328125
sandwich,0.44580078125,0.458984375
corkscrew,0.14404296875,0.6123046875
cork,0.12109375,0.6611328125
wine,0.19921875,0.6865234375
tap,0.23681640625,0.5439453125
bartender,0.28955078125,0.583984375
liquor (bottle),0.3984375,0.55517578125
beer,0.27685546875,0.61474609375
bar,0.29345703125,0.66162109375
bar stool,0.3330078125,0.708984375
pipe,0.5556640625,0.740234375
coaster,0.650390625,0.86669921875
(book of) matches,0.7265625,0.87109375
ashtray,0.72900390625,0.81298828125
ligher,0.80615234375,0.884765625
cigarette,0.8212890625,0.69384765625
cocktail waitress,0.77685546875,0.61572265625
tray,0.93408203125,0.521484375
