A Workshop
Word,XPercentage,YPercentage
screwdriver,0.078125,0.2001953125
Phillips screwdriver,0.1123046875,0.2265625
power sander,0.2548828125,0.2119140625
sandpaper,0.46533203125,0.1787109375
pan,0.564453125,0.203125
roller,0.5478515625,0.2998046875
paintbrush,0.79541015625,0.14453125
paint,0.77978515625,0.29052734375
wood plane,0.24169921875,0.4462890625
glue,0.380859375,0.4013671875
electrical tape,0.42822265625,0.552734375
wire,0.533203125,0.4189453125
vise,0.140625,0.70361328125
router,0.31298828125,0.5859375
bolt,0.43310546875,0.67431640625
nut,0.52197265625,0.57421875
washer,0.62060546875,0.57568359375
nail,0.5146484375,0.72412109375
screw,0.5888671875,0.685546875
head,0.58984375,0.62451171875
thread,0.58154296875,0.76025390625
electric drill,0.77587890625,0.51708984375
bit,0.52490234375,0.51123046875
shank,0.61474609375,0.4853515625
switch,0.81787109375,0.658203125
plug,0.775390625,0.728515625
