People and Relationships
Word,XPercentage,YPercentage
woman,0.05597964376590331,0.12116973989604476
man,0.469041547702469,0.2976561392079467
husband,0.6005089058524173,0.0851700533992761
wife,0.9041560515192629,0.08429198481594584
baby,0.13825274363122217,0.44604522811167263
parents,0.29855808714267257,0.4513134788374011
children,0.6921119592875318,0.35999711952692076
boy,0.5793044694507395,0.48380101158153854
girl,0.8456318784912731,0.4038992223058453
grandparents,0.6988973447688056,0.6892627898849468
granddaughter,0.4537743721299499,0.8121886535497976
grandson,0.7014418740308922,0.8183349326652931
