Describing Clothes
Word,XPercentage,YPercentage
short,0.11181640625,0.1171875
long,0.14697265625,0.24365234375
tight,0.35791015625,0.12939453125
loose,0.498046875,0.130859375
dirty,0.71533203125,0.14306640625
clean,0.87890625,0.11181640625
small,0.115234375,0.3837890625
big,0.1123046875,0.50048828125
light,0.42138671875,0.47802734375
dark,0.57080078125,0.53857421875
high,0.7666015625,0.43310546875
low,0.900390625,0.6015625
new,0.087890625,0.81396484375
old,0.236328125,0.83251953125
open,0.47802734375,0.76708984375
closed,0.58642578125,0.751953125
striped,0.6845703125,0.7001953125
checked,0.79345703125,0.69775390625
polka dot,0.9072265625,0.6962890625
solid,0.6875,0.84521484375
print,0.79638671875,0.84521484375
plaid,0.90478515625,0.8447265625
