The Dining Room
Word,XPercentage,YPercentage
china,0.173828125,0.47509765625
china closet,0.3125,0.15234375
chandelier,0.42138671875,0.1796875
pitcher,0.49951171875,0.40478515625
wine glass,0.3271484375,0.44677734375
water glass,0.35791015625,0.44580078125
table,0.4814453125,0.52978515625
spoon,0.4033203125,0.5810546875
pepper shaker,0.43896484375,0.6005859375
salt shaker,0.46875,0.60009765625
bread and butter plate,0.48828125,0.56103515625
fork,0.52490234375,0.62548828125
plate,0.5234375,0.5859375
napkin,0.56298828125,0.57568359375
knife,0.60693359375,0.60888671875
tablecloth,0.43408203125,0.7080078125
chair,0.67529296875,0.708984375
coffeepot,0.66455078125,0.3544921875
teapot,0.71826171875,0.39111328125
cup,0.6123046875,0.36865234375
saucer,0.6181640625,0.43017578125
silverware,0.666015625,0.45751953125
sugar bowl,0.7099609375,0.435546875
creamer,0.77197265625,0.451171875
salad bowl,0.81005859375,0.42041015625
flame,0.86962890625,0.283203125
candle,0.89990234375,0.34912109375
candlestick,0.91162109375,0.41357421875
buffet,0.92724609375,0.517578125
