Everyday Clothes
Word,XPercentage,YPercentage
lapel,0.216796875,0.40380859375
blazer,0.24658203125,0.4326171875
button,0.28857421875,0.451171875
slacks,0.29296875,0.5869140625
heel,0.30078125,0.76611328125
sole,0.330078125,0.814453125
shoelace,0.400390625,0.77197265625
sweatshirt,0.44482421875,0.421875
wallet,0.3720703125,0.5126953125
sweatpants,0.47607421875,0.5615234375
sneakers,0.51416015625,0.7685546875
sweatband,0.64501953125,0.19970703125
tank top,0.5927734375,0.35693359375
shorts,0.5615234375,0.4189453125
long sleeve,0.68896484375,0.45751953125
belt,0.72802734375,0.44970703125
buckle,0.763671875,0.49560546875
shopping bag,0.6787109375,0.6484375
sandal,0.78369140625,0.7861328125
collar,0.92041015625,0.39892578125
short sleeve,0.9365234375,0.4453125
dress,0.8837890625,0.47998046875
purse,0.939453125,0.5712890625
umbrella,0.841796875,0.6826171875
(high) heels,0.88671875,0.80224609375
