Houses
Word,XPercentage,YPercentage
driveway,0.04541015625,0.2939453125
garage,0.0908203125,0.25830078125
TV antenna,0.1826171875,0.1181640625
roof,0.27197265625,0.18212890625
deck,0.4560546875,0.24658203125
porch,0.6787109375,0.28125
window,0.7333984375,0.24658203125
shutter,0.76904296875,0.2275390625
chimney,0.83251953125,0.1220703125
gutter,0.37451171875,0.41845703125
hammock,0.21630859375,0.54052734375
lawn mower,0.25830078125,0.662109375
sprinkler,0.1533203125,0.71923828125
garden hose,0.12890625,0.7744140625
grass,0.12646484375,0.85302734375
watering can,0.2802734375,0.865234375
patio,0.30712890625,0.78857421875
drainpipe,0.3232421875,0.73046875
screen,0.677734375,0.6220703125
mitt,0.50146484375,0.64697265625
spatula,0.45361328125,0.6708984375
grill,0.4755859375,0.73291015625
charcoal briquettes,0.412109375,0.884765625
lounge chair,0.73583984375,0.71240234375
power saw,0.88525390625,0.46826171875
work gloves,0.83935546875,0.59716796875
trowel,0.88427734375,0.60400390625
toolshed,0.94921875,0.62109375
hedge clippers,0.845703125,0.6669921875
rake,0.7822265625,0.8291015625
shovel,0.83984375,0.82470703125
wheelbarrow,0.888671875,0.736328125
