Outdoor Clothes
Word,XPercentage,YPercentage
gloves,0.06201171875,0.359375
cap,0.17822265625,0.279296875
flannel shirt,0.17578125,0.39013671875
backpack,0.234375,0.3564453125
windbreaker,0.19970703125,0.451171875
(blue) jeans,0.22265625,0.5986328125
(crewneck) sweater,0.31884765625,0.43359375
parka,0.35791015625,0.54345703125
hiking boots,0.47998046875,0.83935546875
earmuffs,0.453125,0.41943359375
mittens,0.546875,0.41015625
down vest,0.46826171875,0.5068359375
(turtleneck) sweater,0.50341796875,0.5078125
tights,0.6435546875,0.6376953125
ice skates,0.68017578125,0.68310546875
ski cap,0.70751953125,0.41748046875
jacket,0.6650390625,0.49560546875
hat,0.7783203125,0.33203125
scarf,0.84228515625,0.39794921875
overcoat,0.81298828125,0.462890625
boots,0.8173828125,0.63525390625
beret,0.94580078125,0.33642578125
(V-neck) sweater,0.94677734375,0.4140625
coat,0.91943359375,0.4833984375
rain boots,0.90771484375,0.6572265625
