Seasonal Verbs
Word,XPercentage,YPercentage
paint,0.2021484375,0.1572265625
clean,0.2958984375,0.22509765625
dig,0.25537109375,0.43115234375
plant,0.40673828125,0.408203125
water,0.59521484375,0.27685546875
mow,0.673828125,0.31005859375
pick,0.75341796875,0.42138671875
trim,0.81591796875,0.24267578125
fill,0.18603515625,0.74169921875
rake,0.27392578125,0.7734375
chop,0.384765625,0.751953125
push,0.41162109375,0.82470703125
shovel,0.55322265625,0.79150390625
sand,0.56494140625,0.87744140625
scrape,0.72412109375,0.71875
carry,0.888671875,0.734375
