Fruits
Word,XPercentage,YPercentage
cherries,0.232421875,0.294921875
(a bunch of) bananas,0.53271484375,0.10546875
peel,0.64892578125,0.21533203125
fig,0.7021484375,0.08056640625
prune,0.8134765625,0.0732421875
date,0.8701171875,0.10107421875
raisin(s),0.7646484375,0.20703125
apricot,0.84375,0.25146484375
watermelon,0.47900390625,0.64306640625
cashew(s),0.626953125,0.37841796875
peanut(s),0.728515625,0.33251953125
walnut(s),0.83349609375,0.3876953125
hazelnut(s),0.89697265625,0.4521484375
almond(s),0.6552734375,0.53662109375
chestnut(s),0.84521484375,0.53515625
avocado,0.23291015625,0.7919921875
plum,0.30810546875,0.9033203125
honeydew melon,0.61572265625,0.751953125
cantaloupe,0.76171875,0.796875
peach,0.8037109375,0.7119140625
pit,0.86767578125,0.74658203125
skin,0.94677734375,0.77294921875
