Outdoor Activities
Word,XPercentage,YPercentage
raft,0.26318359375,0.43896484375
rapids,0.3046875,0.36328125
waterfall,0.5009765625,0.2109375
mountain,0.47216796875,0.13037109375
peak,0.5458984375,0.1083984375
cliff,0.6328125,0.12060546875
harness,0.69287109375,0.14794921875
rope,0.67626953125,0.24951171875
tent,0.35400390625,0.650390625
camp stove,0.2314453125,0.7900390625
sleeping bag,0.4873046875,0.73974609375
gear,0.556640625,0.77587890625
frame backpack,0.5537109375,0.8232421875
lantern,0.51611328125,0.85986328125
stake,0.72802734375,0.8134765625
campfire,0.796875,0.7021484375
woods,0.88134765625,0.53564453125
