Common Prepared Foods
Word,XPercentage,YPercentage
mustand,0.03076171875,0.1904296875
hot dog,0.09765625,0.23193359375
baked beans,0.18994140625,0.1875
potapo chips,0.20751953125,0.2548828125
pancakes,0.42626953125,0.203125
syrup,0.53662109375,0.15869140625
bun,0.81787109375,0.21240234375
pickle,0.81103515625,0.2724609375
hamburger,0.8740234375,0.2353515625
spaghetti,0.10693359375,0.4560546875
meatballs,0.1123046875,0.4140625
salad dressing,0.1484375,0.3779296875
tossed salad,0.236328125,0.41552734375
beef stew,0.50634765625,0.3603515625
pork chops,0.78369140625,0.4423828125
mixed vegerables,0.84765625,0.46923828125
mashed potatos,0.8515625,0.4208984375
butter,0.8818359375,0.373046875
roll,0.9404296875,0.341796875
baked potato,0.08349609375,0.640625
steak,0.16455078125,0.6103515625
cookie,0.31787109375,0.658203125
sundae,0.3974609375,0.5478515625
taco,0.5810546875,0.623046875
egg roll,0.744140625,0.63330078125
stawberry shortcake,0.91015625,0.62158203125
biscuit,0.060546875,0.82568359375
french fries,0.154296875,0.8095703125
fried chicken,0.17724609375,0.87353515625
pizza,0.455078125,0.80029296875
jelly,0.70751953125,0.7802734375
(sunnyside-up) egg,0.72314453125,0.8486328125
bacon,0.7861328125,0.87158203125
toast,0.80859375,0.8173828125
coffee,0.82958984375,0.78076171875
ice cream cone,0.953125,0.8203125
