The Family
Word,XPercentage,YPercentage
grandmother,0.18212890625,0.22314453125
grandfather,0.4296875,0.2236328125
uncle,0.22900390625,0.48828125
mother,0.4033203125,0.486328125
father,0.6484375,0.4853515625
aunt,0.82666015625,0.482421875
cousin,0.11279296875,0.7412109375
sister-in-law,0.240234375,0.74169921875
brother,0.37060546875,0.7412109375
sister,0.53076171875,0.73974609375
brother-in-law,0.66015625,0.7373046875
husband,0.91357421875,0.736328125
nephew,0.310546875,0.974609375
niece,0.59423828125,0.97265625
daughter,0.75830078125,0.97265625
son,0.896484375,0.96923828125
