Occupations I: Main Street USA
Word,XPercentage,YPercentage
pharmacist,0.0869140625,0.0673828125
mechanic,0.20849609375,0.05908203125
barber,0.3388671875,0.0634765625
travel agent,0.54736328125,0.06005859375
repairperson,0.66845703125,0.07177734375
tailor,0.78857421875,0.0595703125
greengrocer,0.90625,0.05810546875
baker,0.18408203125,0.57080078125
optician,0.337890625,0.58056640625
hairdresser,0.4775390625,0.56982421875
florist,0.61962890625,0.57080078125
jeweller,0.7666015625,0.57275390625
butcher,0.91552734375,0.5693359375
