The Utility Room
Word,XPercentage,YPercentage
stepladder,0.072265625,0.72021484375
feather duster,0.0615234375,0.5
flashlight,0.0810546875,0.36474609375
rags,0.154296875,0.3125
circuit breaker,0.158203125,0.21826171875
(sponge) mop,0.22314453125,0.2255859375
broom,0.244140625,0.1474609375
dustpan,0.32421875,0.14306640625
cleanser,0.369140625,0.11865234375
window cleaner,0.43701171875,0.1298828125
(mop) refill,0.29833984375,0.25537109375
iron,0.39892578125,0.26171875
ironing board,0.455078125,0.2265625
plunger,0.234375,0.54248046875
bucket,0.25439453125,0.5078125
vaccum cleaner,0.35009765625,0.45947265625
attachments,0.4716796875,0.4599609375
pipe,0.603515625,0.22509765625
clothesline,0.70654296875,0.18359375
clothespins,0.76953125,0.2109375
spray starch,0.86181640625,0.12841796875
lightbulb,0.91845703125,0.1669921875
paper towels,0.8271484375,0.29541015625
dryer,0.65380859375,0.40869140625
laundry detergent,0.6728515625,0.33740234375
bleach,0.7138671875,0.33251953125
fabric softener,0.7685546875,0.38671875
laundry,0.5693359375,0.7607421875
laundry basket,0.56982421875,0.85498046875
washing machine,0.82373046875,0.61474609375
garbage can,0.83837890625,0.81005859375
mousetrap,0.9462890625,0.8916015625
