A Workshop
Word,XPercentage,YPercentage
carpenter's rule,0.0927734375,0.37451171875
C-clamp,0.087890625,0.6396484375
jigsaw,0.2421875,0.59130859375
wood,0.20458984375,0.67236328125
extension cord,0.17236328125,0.8828125
outlet,0.28955078125,0.33837890625
grounding plug,0.29638671875,0.43212890625
saw,0.48583984375,0.27880859375
brace,0.5419921875,0.40771484375
wrench,0.576171875,0.259765625
mallet,0.66455078125,0.19140625
monkey wrench,0.62451171875,0.4072265625
hammer,0.69189453125,0.2646484375
scraper,0.6943359375,0.46875
pegboard,0.77880859375,0.173828125
hook,0.80859375,0.26025390625
hatchet,0.79052734375,0.36328125
hacksaw,0.8681640625,0.37841796875
pliers,0.88818359375,0.46875
circular saw,0.70654296875,0.57666015625
tape measure,0.93310546875,0.68896484375
workbench,0.82958984375,0.7763671875
toolbox,0.6083984375,0.900390625
