Occupations III
Word,XPercentage,YPercentage
weather forecaster,0.34814453125,0.10693359375
newscaster,0.447265625,0.12841796875
artist,0.59326171875,0.1279296875
photographer,0.82275390625,0.150390625
model,0.91748046875,0.1259765625
fashion designer,0.30908203125,0.33154296875
writer,0.45458984375,0.31787109375
architect,0.55517578125,0.328125
disc jockey,0.87939453125,0.322265625
cameraperson,0.27734375,0.5126953125
reporter,0.34326171875,0.48876953125
saleperson,0.70849609375,0.48828125
officer,0.03955078125,0.8154296875
security guard,0.17041015625,0.75439453125
teller,0.392578125,0.7734375
computer programmer,0.59912109375,0.81201171875
receptionist,0.6640625,0.8251953125
accountant,0.76611328125,0.73681640625
messenger,0.8720703125,0.75146484375
