The Kitchen
Word,XPercentage,YPercentage
dishwasher,0.14990234375,0.71630859375
dish drainer,0.15234375,0.53173828125
steamer,0.05322265625,0.3681640625
can opener,0.0751953125,0.2880859375
frying pan,0.06396484375,0.2255859375
bottle opener,0.0986328125,0.21923828125
colander,0.1025390625,0.1669921875
saucepan,0.21142578125,0.177734375
lid,0.19677734375,0.26806640625
dishwashing liquid,0.16748046875,0.4072265625
scouring pad,0.24658203125,0.42333984375
blender,0.27197265625,0.34912109375
pot,0.29736328125,0.2421875
casserole dish,0.38525390625,0.24658203125
canister,0.35205078125,0.29541015625
toaster,0.4267578125,0.33837890625
roasting pan,0.38671875,0.5107421875
dish towel,0.64697265625,0.44189453125
refrigerator,0.5947265625,0.36328125
freezer,0.58642578125,0.22998046875
ice tray,0.6484375,0.24853515625
cabinet,0.61669921875,0.12939453125
microwave oven,0.8642578125,0.2333984375
mixing bowl,0.80224609375,0.32666015625
rolling pin,0.8603515625,0.3896484375
cutting board,0.8408203125,0.4208984375
counter,0.91357421875,0.44580078125
teakettle,0.85205078125,0.48681640625
burner,0.8173828125,0.51416015625
stove,0.86083984375,0.53955078125
coffeemaker,0.90771484375,0.54638671875
oven,0.8037109375,0.62158203125
broiler,0.81884765625,0.76025390625
pot holder,0.9296875,0.70263671875
